3558,41,1 
3558,41,0 
3667,41,0 
3671,41,0 
3690,41,0 
3832,41,0 
3832,41,0 
3832,41,0 
3832,41,0 
3832,41,0 
3832,41,0 
3832,41,0 
3832,41,0 
3962,41,0 
3984,41,0 
3558,41,0 
3666,41,0 
3666,41,0 
3666,41,0 
3666,41,0 
3666,41,0 
3666,41,0 
3666,41,0 
3666,41,0 
3666,41,0 
3666,41,0 
3666,41,0 
3666,41,0 
3666,41,0 
3667,41,0 
3669,41,0 
3964,41,0 
3961,41,0 
3961,41,0 
3961,41,0 
3961,41,0 
3961,41,0 
3961,41,0 
3961,41,0 
3961,41,0 
3961,41,0 
3961,41,0 
3961,41,0 
3961,41,0 
3961,41,0 
3963,41,0 
3690,41,0 
4431,41,0 
4432,41,0 
3558,41,0 
3666,41,0 
3666,41,0 
3666,41,0 
3666,41,0 
3666,41,0 
3666,41,0 
3666,41,0 
3666,41,0 
3666,41,0 
3666,41,0 
3666,41,0 
3666,41,0 
3666,41,0 
3667,41,0 
3669,41,0 
3671,41,0 
3690,41,0 
3832,41,0 
3832,41,0 
3832,41,0 
3832,41,0 
3832,41,0 
3832,41,0 
3832,41,0 
3832,41,0 
3962,41,0 
3984,41,0 
3963,41,0 
3961,41,0 
3961,41,0 
3961,41,0 
3961,41,0 
3961,41,0 
3961,41,0 
3961,41,0 
3961,41,0 
3961,41,0 
3961,41,0 
3961,41,0 
3961,41,0 
3961,41,0 
3964,41,0 
3690,41,0 
4431,41,0 
4432,41,0 
3690,41,0 
3558,41,1 
3666,41,1 
3666,41,1 
3666,41,1 
3666,41,1 
3666,41,1 
3666,41,1 
3666,41,1 
3666,41,1 
3666,41,1 
3666,41,1 
3666,41,1 
3666,41,1 
3666,41,1 
3667,41,0 
3667,41,0 
3667,41,0 
3667,41,0 
3669,41,0 
3669,41,0 
3669,41,0 
3669,41,0 
3669,41,0 
3669,41,0 
3669,41,0 
3669,41,0 
3669,41,0 
3669,41,0 
3690,41,0 
3669,41,0 
3669,41,0 
3669,41,0 
3669,41,1 
3669,41,1 
3669,41,0 
3669,41,0 
3690,41,0 
3690,41,1 
3961,41,1 
3961,41,1 
3961,41,1 
3961,41,1 
3961,41,1 
3961,41,1 
3961,41,1 
3961,41,1 
3961,41,1 
3961,41,1 
3961,41,1 
3961,41,1 
3961,41,1 
3963,41,1 
3964,41,0 
3964,41,0 
3964,41,1 
3964,41,1 
4431,41,1 
4432,41,1 
4432,41,1 
4432,41,1 
3750,41,0 
3669,41,0 
3669,41,0 
3669,41,0 
3669,41,0 
3750,41,0 
3666,41,1 
3666,41,1 
3666,41,1 
3666,41,1 
3666,41,1 
3666,41,1 
3666,41,1 
3666,41,1 
3666,41,1 
3666,41,1 
3666,41,1 
3666,41,1 
3666,41,1 
3666,41,1 
3666,41,1 
3666,41,1 
3666,41,1 
3690,41,0 
3690,41,0 
4432,41,1 
3750,41,0 
3750,41,0 
3750,41,0 
3666,41,1 
3666,41,1 
3666,41,1 
3666,41,1 
3666,41,1 
3666,41,1 
3666,41,1 
3666,41,1 
3666,41,1 
3666,41,1 
3666,41,1 
3666,41,1 
3666,41,1 
3666,41,1 
3666,41,1 
3666,41,1 
3666,41,1 
3666,41,1 
3666,41,1 
3666,41,1 
3666,41,1 
3666,41,1 
3666,41,1 
3666,41,1 
3666,41,1 
3666,41,1 
3671,41,1 
3690,41,0 
3832,41,0 
3832,41,0 
3832,41,0 
3832,41,0 
3832,41,0 
3832,41,0 
3832,41,0 
3832,41,0 
3962,41,1 
3984,41,1 
3558,41,1 
3666,41,1 
3666,41,1 
3666,41,1 
3666,41,1 
3666,41,1 
3666,41,1 
3666,41,1 
3666,41,1 
3666,41,1 
3666,41,1 
3666,41,1 
3666,41,1 
3666,41,1 
3666,41,1 
3667,41,0 
3669,41,0 
3964,41,0 
3961,41,1 
3961,41,1 
3961,41,1 
3961,41,1 
3961,41,1 
3961,41,1 
3961,41,1 
3961,41,1 
3961,41,1 
3961,41,1 
3961,41,1 
3961,41,1 
3961,41,1 
3963,41,0 
3690,41,1 
4431,41,1 
4432,41,1 
3558,41,1 
3666,41,1 
3666,41,1 
3666,41,1 
3666,41,1 
3666,41,1 
3666,41,1 
3666,41,1 
3666,41,1 
3666,41,1 
3666,41,1 
3666,41,1 
3666,41,1 
3666,41,1 
3666,41,1 
3667,41,0 
3669,41,0 
3671,41,1 
3690,41,0 
3832,41,0 
3832,41,0 
3832,41,0 
3832,41,0 
3832,41,0 
3832,41,0 
3832,41,0 
3832,41,0 
3962,41,1 
3984,41,1 
3963,41,0 
3961,41,1 
3961,41,1 
3961,41,1 
3961,41,1 
3961,41,1 
3961,41,1 
3961,41,1 
3961,41,1 
3961,41,1 
3961,41,1 
3961,41,1 
3961,41,1 
3961,41,1 
3964,41,0 
3690,41,1 
4431,41,1 
4432,41,1 
3750,41,0 
3750,41,0 
3750,41,0 
3750,41,0 
3750,41,0 
3750,41,0 
3750,41,0 
3750,41,0 
3750,41,0 
3750,41,0 
3690,41,1 
3690,41,1 
3750,41,0 
3750,41,1 
3750,41,1 
2590,41,1 
2590,41,1 
2590,41,1 
2590,41,1 
2590,41,0 
2590,41,1 
2590,41,1 
2590,41,1 
2590,41,1 
3750,41,0 
3750,41,1 
3750,41,1 
3750,41,0 
3750,41,0 
3750,41,0 
3750,41,0 
3750,41,1 
3750,41,1 
3750,41,0 
3750,41,0 
3750,41,0 
3750,41,0 
