1132,41,1 
1132,41,0 
1132,41,0 
1132,41,1 
1132,41,1 
3408,41,0 
3409,41,0 
2590,41,1 
2590,41,1 
2598,41,1 
2593,41,0 
2593,41,0 
2593,41,0 
2593,41,0 
2593,41,0 
2593,41,0 
2593,41,0 
2593,41,0 
2593,41,0 
2593,41,0 
2593,41,0 
2593,41,0 
2593,41,0 
3436,41,1 
2591,41,1 
2694,41,0 
2694,41,0 
2694,41,0 
2694,41,0 
2694,41,0 
2694,41,0 
2694,41,0 
2694,41,0 
2694,41,0 
2694,41,0 
2694,41,0 
2694,41,0 
2694,41,0 
3437,41,0 
1132,41,1 
1132,41,0 
1132,41,0 
1132,41,0 
3408,41,0 
3409,41,0 
2590,41,1 
2593,41,0 
2593,41,0 
2593,41,0 
2593,41,0 
2593,41,0 
2593,41,0 
2593,41,0 
2593,41,0 
2593,41,0 
2593,41,0 
2593,41,0 
2593,41,0 
2593,41,0 
2598,41,1 
3436,41,1 
2591,41,1 
2694,41,0 
2694,41,0 
2694,41,0 
2694,41,0 
2694,41,0 
2694,41,0 
2694,41,0 
2694,41,0 
2694,41,0 
2694,41,0 
2694,41,0 
2694,41,0 
2694,41,0 
3437,41,0 
1132,41,1 
1132,41,0 
1132,41,0 
1132,41,0 
3408,41,0 
3409,41,1 
2590,41,1 
2590,41,1 
2590,41,1 
2593,41,0 
2590,41,1 
2593,41,0 
2598,41,1 
2598,41,1 
3436,41,1 
3440,41,0 
3440,41,1 
3412,41,1 
3503,41,1 
3504,41,1 
2590,41,1 
2598,41,1 
2593,41,0 
2593,41,0 
2593,41,0 
2593,41,0 
2593,41,0 
2593,41,0 
2593,41,0 
2593,41,0 
2593,41,0 
2593,41,0 
2593,41,0 
2593,41,0 
2593,41,0 
3436,41,1 
2591,41,1 
2694,41,0 
2694,41,0 
2694,41,0 
2694,41,0 
2694,41,0 
2694,41,0 
2694,41,0 
2694,41,0 
2694,41,0 
2694,41,0 
2694,41,0 
2694,41,0 
2694,41,0 
3437,41,0 
1132,41,0 
1132,41,0 
1132,41,0 
1132,41,0 
3408,41,0 
3409,41,0 
2590,41,1 
2593,41,0 
2593,41,0 
2593,41,0 
2593,41,0 
2593,41,0 
2593,41,0 
2593,41,0 
2593,41,0 
2593,41,0 
2593,41,0 
2593,41,0 
2593,41,0 
2593,41,0 
2598,41,1 
3436,41,1 
2591,41,1 
2694,41,0 
2694,41,0 
2694,41,0 
2694,41,0 
2694,41,0 
2694,41,0 
2694,41,0 
2694,41,0 
2694,41,0 
2694,41,0 
2694,41,0 
2694,41,0 
2694,41,0 
3437,41,0 
1132,41,0 
1132,41,0 
1132,41,0 
1132,41,0 
3408,41,0 
3409,41,0 
3408,41,0 
3408,41,0 
3408,41,0 
3408,41,0 
3408,41,0 
3408,41,0 
3408,41,0 
3408,41,0 
3408,41,0 
3408,41,0 
3408,41,0 
1132,41,1 
1132,41,1 
1132,41,1 
1132,41,1 
1132,41,1 
1132,41,0 
1132,41,0 
1132,41,1 
1132,41,0 
5742,41,0 
5742,41,0 
5742,41,0 
5742,41,0 
5742,41,0 
5742,41,0 
5742,41,0 
5742,41,1 
5741,41,1 
