3962,41,0 
3962,41,0 
3962,41,0 
3962,41,0 
3962,41,0 
3962,41,0 
3962,41,1 
3963,41,1 
3963,41,1 
3964,41,0 
3964,41,0 
3964,41,0 
3964,41,0 
3964,41,0 
3964,41,0 
3964,41,0 
3964,41,0 
3964,41,0 
3964,41,0 
3964,41,0 
3668,41,0 
3690,41,0 
3964,41,0 
3984,41,0 
3984,41,0 
3984,41,0 
3984,41,0 
3961,41,0 
3961,41,0 
3671,41,1 
3961,41,0 
3961,41,0 
3961,41,0 
3961,41,0 
3961,41,0 
3961,41,0 
3961,41,0 
3961,41,0 
3961,41,0 
3961,41,0 
3961,41,0 
3961,41,0 
3961,41,0 
3961,41,0 
3961,41,0 
3961,41,0 
3961,41,1 
3961,41,1 
3961,41,1 
3961,41,1 
3961,41,1 
3961,41,1 
3961,41,1 
3961,41,1 
3961,41,1 
3961,41,1 
3961,41,1 
3961,41,1 
3961,41,1 
3961,41,1 
3961,41,1 
3961,41,1 
3961,41,1 
3961,41,1 
3961,41,1 
3961,41,1 
3961,41,1 
3961,41,1 
3961,41,1 
3961,41,1 
3961,41,1 
3961,41,1 
3961,41,1 
3961,41,1 
3961,41,0 
3961,41,0 
3961,41,0 
3961,41,0 
3961,41,0 
3961,41,0 
3961,41,0 
3961,41,0 
3961,41,0 
3961,41,0 
3961,41,1 
3961,41,1 
3961,41,1 
3961,41,1 
3750,41,1 
3750,41,1 
3750,41,1 
3964,41,0 
3963,41,1 
3964,41,0 
3964,41,0 
